2026-05-08 00:38:43 | INFO     | Main | main:53 | Mode: FULL PIPELINE
2026-05-08 00:38:43 | INFO     | PipelineOrchestrator | run_full_pipeline:105 | ============================================================
2026-05-08 00:38:43 | INFO     | PipelineOrchestrator | run_full_pipeline:106 | STARTING FULL ETL PIPELINE (Memory-Optimized)
2026-05-08 00:38:43 | INFO     | PipelineOrchestrator | run_full_pipeline:107 | Timestamp: 2026-05-08T00:38:43.783166
2026-05-08 00:38:43 | INFO     | PipelineOrchestrator | run_full_pipeline:108 | ============================================================
2026-05-08 00:38:43 | INFO     | PipelineOrchestrator | _step_create_dataset:390 | ────────────────────────────────────────
2026-05-08 00:38:43 | INFO     | PipelineOrchestrator | _step_create_dataset:391 | STEP: Creating BigQuery dataset...
2026-05-08 00:38:46 | INFO     | BigQueryLoader | create_dataset_if_not_exists:47 | Dataset 'minpyws.techstore_analytics' already exists
2026-05-08 00:38:46 | INFO     | PipelineOrchestrator | run_full_pipeline:117 | ────────────────────────────────────────
2026-05-08 00:38:46 | INFO     | PipelineOrchestrator | run_full_pipeline:118 | PHASE A: DIMENSIONS [RAM: 117 MB]
2026-05-08 00:38:46 | INFO     | SapoExtractor | extract_customers:36 | Starting customer extraction...
2026-05-08 00:38:46 | INFO     | SapoExtractor | extract_json_gzip_batches:119 | Extracting batch 1/10: shared/customers/customers_batch_0.json.gz
2026-05-08 00:38:46 | INFO     | SapoExtractor | extract_json_gzip:22 | Extracting: gs://minpy/shared/customers/customers_batch_0.json.gz
2026-05-08 00:38:52 | INFO     | SapoExtractor | extract_json_gzip:51 | Extracted 10000 records from shared/customers/customers_batch_0.json.gz
2026-05-08 00:38:52 | INFO     | SapoExtractor | extract_json_gzip_batches:119 | Extracting batch 2/10: shared/customers/customers_batch_1.json.gz
2026-05-08 00:38:52 | INFO     | SapoExtractor | extract_json_gzip:22 | Extracting: gs://minpy/shared/customers/customers_batch_1.json.gz
2026-05-08 00:38:55 | INFO     | SapoExtractor | extract_json_gzip:51 | Extracted 10000 records from shared/customers/customers_batch_1.json.gz
2026-05-08 00:38:55 | INFO     | SapoExtractor | extract_json_gzip_batches:119 | Extracting batch 3/10: shared/customers/customers_batch_2.json.gz
2026-05-08 00:38:55 | INFO     | SapoExtractor | extract_json_gzip:22 | Extracting: gs://minpy/shared/customers/customers_batch_2.json.gz
2026-05-08 00:38:57 | INFO     | SapoExtractor | extract_json_gzip:51 | Extracted 10000 records from shared/customers/customers_batch_2.json.gz
2026-05-08 00:38:57 | INFO     | SapoExtractor | extract_json_gzip_batches:119 | Extracting batch 4/10: shared/customers/customers_batch_3.json.gz
2026-05-08 00:38:57 | INFO     | SapoExtractor | extract_json_gzip:22 | Extracting: gs://minpy/shared/customers/customers_batch_3.json.gz
2026-05-08 00:39:00 | INFO     | SapoExtractor | extract_json_gzip:51 | Extracted 10000 records from shared/customers/customers_batch_3.json.gz
